 
Rohan,Jun,"Almost all the students who reside in India and want a job get placed, and the rest, who want to work in their respective fields, don't apply for jobs. Almost 90% of the students from our senior batch got placed in different fields such as managers in Cooperative Bank or ADOs (agriculture development officers) or FDO (forest development officers) or food department. A great score is needed to get placed in foreign countries. ","Sentiment(polarity=0.135, subjectivity=0.41500000000000004)"
Rohan,May,Almost 99% students get placed and te rest 1% choose to work on there own farm lands. They get placed eighter as ADO (Agricultural Development Officers) or in cooperative banks as managers or as FDO (forest development officers). You can eighter practice privately as Landscape Manager. Over all each and every student gets placed provided you have maintained aa CP score more than 7.0. ,"Sentiment(polarity=0.3666666666666667, subjectivity=0.625)"
Anubhav,Apr,"The placements are in a moderate numbers but whoever got placements received a handsome anount of annual package that could be upto 9-10 Lacs. Companies like John Deere, Mahindra Tractors, New Holland, Class etc. Visited during the placements. Roles of Tactician, Engineer in development sector and other related roles were offered to the students. The internship criteria for students within the last six months of the course (degree). Almost all the students were included in internship. There are placement cells in every college of PAU with a very supportive staff which helps you to get a job. ","Sentiment(polarity=0.16590909090909092, subjectivity=0.5708874458874459)"
Prabhpreet,Feb,You can get jobs at hospitals or can pursue further studies. The last session of the course includes internships at different hospitals. To practice your knowledge and get a good amount of experience to give a head kick to your career. M.Sc courses have many opportunities. ,"Sentiment(polarity=0.24, subjectivity=0.4533333333333333)"
Shivam,Apr,The placements are done in our college and many private sectors come to select the students on behalf of their present mindset not on their higher percentages. There is 100% placements in every field in srmu. The package goes around 5-10 Lacs. There is a placement cell in the admission block of srmu. ,"Sentiment(polarity=0.1875, subjectivity=0.34375)"
Aryan,Mar,"Placements in the University are not bad, seniors in BBA were placed well, companies that visited the university mostly offered jobs in outside cities like Noida and Gurgaon. Packages offered were ranging from 1.8 to 2.4 lacs p. a. Besides this, students in engineering department are also placed especially those who are in CS EE or EC. Packages offered are under 3-4 lacs. ","Sentiment(polarity=0.21249999999999997, subjectivity=0.5541666666666667)"
Ayushsatish,Mar,This year the placement is going to be held first time. About 45 percent got placement of salary around 1.25 to 1.50 k. Not any international institution comes. Only district level legal firms or companies come whereas in other courses like Diploma there is around 90 percent placement. Placement in breach and MBA is so good. Salary is not so good but the students got job. So it is satisfactory. ,"Sentiment(polarity=0.2464285714285714, subjectivity=0.4440476190476191)"
Shiva,Mar,"Some of the major hiring companies which visit the university includes TCS, Infosys, Reliance, HCL technologies, mahindira, Amazon, Wipro, Citibank, Samsung etc. Here the minimum package was of 1.5 Lacs and the highest was this year in 2018 was around Rs 6 lahks. ","Sentiment(polarity=0.0625, subjectivity=0.5)"
Benonin,Feb,"In line stations of air works, india assured depending on the performance of the student. The placement assistance abroad in Gulf countries and Singapore airlines. On completion of successful modules, students are well-placed. The campus interviews do take place in the college for selecting candidates. ","Sentiment(polarity=0.75, subjectivity=0.95)"
Adith,Dec,"The placements that were offered by the academy include numerous airlines and few workshop, automobile companies, and SAP. Last year, the diploma passed students got placed in Indigo Airlines. Qatar Airways took the AME students from 2010 batch. Airworks Private Ltd is one of the recruiters with over nearly 25 airlines other than indigo is there. ","Sentiment(polarity=-0.0375, subjectivity=0.30277777777777776)"
