 
Kedhar Vishnu,Sep,"Placements : Around 70% of the students get placed in companies every year. Tata Consultancy Services (TCS) visits our university every year and recruits the students who clear the rounds conducted. TCS is the main company that appears for placements, and many other companies like Infosys, Capgemini, Darwinbox, and IBM do visit our university, every year. The highest package offered is 18 lacs per annum, the average package is 6 lacs per annum and the lowest package is 3 lacs per annum. Most of the internships are without stipend and only a few companies which are associated with our university offer stipend. We have a training and placement cell which tr... 
Read More","Sentiment(polarity=0.1435185185185185, subjectivity=0.45462962962962966)"
Shanmuka Sai Praneeth,May,Placements : For our 1st batch there are no good placements in core. The university offering placements in IT sector only. So if students want good jobs in core they should try on their own. TCS came to our university for campus drive. There is a training and placement cell in our university it gives it conducts CRT during holidays. By CRT the students will be trained for the placements and the crt is good. ,"Sentiment(polarity=0.32999999999999996, subjectivity=0.76)"
Hari,May,Placements : The college is known for its placements. Most of the students get placed in IT companies. Core companies visit less now compared to previous years. TCS and Wipro visit the campus for recruitments every year. Amazon hires only one or two students with the highest annual packages. ,"Sentiment(polarity=0.04166666666666668, subjectivity=0.43333333333333335)"
Bala,Apr,Placements : The placement provided by college management is good. There are some IT companies having a regular recruitment in our college. The core companies for mechanical and civil department also came for recruit the best students of the college. College provides a good life for them. ,"Sentiment(polarity=0.6, subjectivity=0.3942307692307693)"
Karunya,Feb,"Placements : The Sairam Institutions have good placement record. Nearly 80% of the students have been placed in major companies. The number of core companies is not up to the mark. Sairam has good placement records in major MNC's like TCS, Zoho, etc. The number of companies visiting Sairam is more than 50 still the count of core companies are less. The average salary paid is 4-5 Lacs per annum. Zoho and Amazon provide the highest package. The highest salary is around 10 Lacs per annum which is bagged by only 1 or 2 students. The students can even avail courses for higher studies on the campus itself. Overall, I would give 4 out of 5 for placements. ","Sentiment(polarity=0.18712121212121213, subjectivity=0.4606060606060606)"
Hemakumar,Jan,"Placements : Our college has good placement record. More students are placed in the reputed companies. It is one of the best in the city of Unarguably. Top companies like Infosys, TCS, CTS, and ETHNUS are repeatedly coming to the campus for over the years and recruit the students in large quantities.. ","Sentiment(polarity=0.582857142857143, subjectivity=0.46571428571428575)"
Arif,Feb,"Placements : Being one of the premier institutes of the country, Indian Institute of Technology has some of the best placements across the country. The computer science department is quite good, and we have some good placements here with an average package offered to CSE students is crossing 20 LPA. ","Sentiment(polarity=0.5625, subjectivity=0.47500000000000003)"
Anil,Jan,"Placements : IIT-GN has the best placements in Gujarat. All the branches get very good packages every year. All the leading countries from across India come at IIT-GN. In the civil branch, the average package offered is Rs. 9 lakhs per annum. The highest package offered is Rs. 25 lakhs per annum as the IITs are producing the quality engineers. ","Sentiment(polarity=0.5866666666666667, subjectivity=0.49333333333333335)"
Nosarg,Feb,"Placements : The placements for mechanical engineering are comparatively good relative to other branches especially, the electrical. Almost all the students get the foreign internship. This year, IIT Gandhinagar had the highest placement ratio compared to other IITs in which participation by B.Tech was much less. ","Sentiment(polarity=0.022619047619047615, subjectivity=0.36309523809523814)"
Prudhvi,Jan,"Placements : CSE senior batch is not available. The first placements of the college are going to be held next year in October 2018. Also for the first M.Tech batch and first internship placement session too will happen in the next year. A year after that, B.Tech CSE placement will happen. So, currently, there is no data which says anything about CSE placements. ","Sentiment(polarity=0.07857142857142858, subjectivity=0.2571428571428571)"
Vishal,Jul,"Placements : The college is good at providing placements. The campus drives are regularly held. Out of 120 students, 40-50 students got placed in multinational and mid-scale companies. Electrical department is one of the best departments in Savitri Bai Phule Pune University. Our department ranks top 5 in Pune University. ","Sentiment(polarity=0.55, subjectivity=0.36923076923076925)"
